date,symbol,weight
2025-08-04,UR,-0.0045345
2025-08-04,M,-0.011054
2025-08-04,JD,-0.007777
2025-08-04,RU,-0.0043425
2025-08-04,MA,-0.003757
2025-08-04,TS,-0.436666
2025-08-04,AL,-0.0094585
2025-08-04,JM,-0.0016585
2025-08-05,AU,0.066863
2025-08-05,AG,0.037811
2025-08-05,IH,0.070387
2025-08-05,IF,0.0598785
2025-08-05,SN,0.0429605
2025-08-05,HC,0.0363695
2025-08-05,IM,0.0519705
2025-08-05,OI,0.0697865
2025-08-05,FU,0.0282195
2025-08-05,RB,0.035754
2025-08-05,I,-0.0050575
2025-08-05,SR,-0.016006
2025-08-05,UR,-0.004593
2025-08-05,RU,-0.0043685
2025-08-05,JD,-0.007637
2025-08-05,M,-0.01113
2025-08-05,MA,-0.0037785
2025-08-05,TS,-0.436035
2025-08-05,AL,-0.009739
2025-08-05,JM,-0.001655
2025-08-06,AU,0.068267
2025-08-06,AG,0.03853
2025-08-06,IH,0.0697975
2025-08-06,IF,0.059248
2025-08-06,SN,0.0429185
2025-08-06,HC,0.036526
2025-08-06,IM,0.0514385
2025-08-06,OI,0.068858
2025-08-06,FU,0.028188
2025-08-06,RB,0.036229
2025-08-06,SR,-0.0162285
2025-08-06,I,-0.00511
2025-08-06,UR,-0.004578
2025-08-06,JD,-0.0075855
2025-08-06,M,-0.0111045
2025-08-06,MA,-0.0037805
2025-08-06,RU,-0.0043575
2025-08-06,TS,-0.435926
2025-08-06,AL,-0.0096775
2025-08-06,JM,-0.001652
2025-08-07,AG,0.03814
2025-08-07,AU,0.068676
2025-08-07,IH,0.06892
2025-08-07,HC,0.0367265
2025-08-07,SN,0.043122
2025-08-07,IF,0.058992
2025-08-07,IM,0.052134
2025-08-07,FU,0.0274615
2025-08-07,OI,0.069509
2025-08-07,RB,0.0363185
2025-08-07,SR,-0.0162065
2025-08-07,I,-0.005099
2025-08-07,UR,-0.0045675
2025-08-07,JD,-0.0075655
2025-08-07,MA,-0.0037745
2025-08-07,RU,-0.004359
2025-08-07,M,-0.011137
2025-08-07,TS,-0.4359895
2025-08-07,AL,-0.0096485
2025-08-07,JM,-0.0016525
2025-08-08,AG,0.0387405
2025-08-08,AU,0.065114
2025-08-08,IH,0.0694225
2025-08-08,SN,0.044841
2025-08-08,HC,0.0425795
2025-08-08,IF,0.060617
2025-08-08,IM,0.0516555
2025-08-08,FU,0.0263265
2025-08-08,OI,0.0628835
2025-08-08,P,0.03782
2025-08-08,SR,-0.0209095
2025-08-08,I,-0.0077435
2025-08-08,UR,-0.006024
2025-08-08,JD,-0.009685
2025-08-08,MA,-0.0047255
2025-08-08,LH,-0.0099795
2025-08-08,RU,-0.005965
2025-08-08,TS,-0.383254
2025-08-08,JM,-0.0021335
2025-08-08,TL,-0.04958
2025-08-11,AG,0.0337715
2025-08-11,AU,0.0546775
2025-08-11,IF,0.0557745
2025-08-11,IH,0.0637755
2025-08-11,SN,0.0392655
2025-08-11,HC,0.0361955
2025-08-11,IC,0.0533925
2025-08-11,FU,0.0233725
2025-08-11,OI,0.056215
2025-08-11,A,0.08356
2025-08-11,SR,-0.0153615
2025-08-11,UR,-0.004367
2025-08-11,I,-0.005002
2025-08-11,JD,-0.006859
2025-08-11,MA,-0.003597
2025-08-11,LH,-0.0076855
2025-08-11,SA,-0.002117
2025-08-11,TS,-0.44359
2025-08-11,JM,-0.0014965
2025-08-11,AL,-0.0099255
2025-08-12,AG,0.0327845
2025-08-12,AU,0.0539795
2025-08-12,IH,0.0703265
2025-08-12,IF,0.0572955
2025-08-12,SN,0.0416385
2025-08-12,HC,0.0393395
2025-08-12,IC,0.0508905
2025-08-12,FU,0.0252935
2025-08-12,A,0.0767565
2025-08-12,OI,0.0516955
2025-08-12,SR,-0.021706
2025-08-12,UR,-0.0057515
2025-08-12,I,-0.0076275
2025-08-12,MA,-0.005006
2025-08-12,JD,-0.0090665
2025-08-12,LH,-0.009646
2025-08-12,SA,-0.003078
2025-08-12,TS,-0.3851125
2025-08-12,JM,-0.0020415
2025-08-12,TL,-0.050964
2025-08-13,AG,0.034264
2025-08-13,AU,0.065117
2025-08-13,IH,0.07225
2025-08-13,IF,0.058359
2025-08-13,SN,0.0392165
2025-08-13,HC,0.038213
2025-08-13,IM,0.048857
2025-08-13,OI,0.050491
2025-08-13,A,0.0673335
2025-08-13,FU,0.0258995
2025-08-13,SR,-0.084137
2025-08-13,UR,-0.020315
2025-08-13,I,-0.023237
2025-08-13,MA,-0.0174825
2025-08-13,JD,-0.029372
2025-08-13,LH,-0.034602
2025-08-13,V,-0.0174255
2025-08-13,AL,-0.050679
2025-08-13,TL,-0.2155985
2025-08-13,JM,-0.007151
2025-08-14,AG,0.034281
2025-08-14,AU,0.0647485
2025-08-14,IF,0.058239
2025-08-14,IH,0.073256
2025-08-14,SN,0.039317
2025-08-14,HC,0.0385215
2025-08-14,IM,0.047892
2025-08-14,OI,0.0509065
2025-08-14,A,0.0669835
2025-08-14,FU,0.0258545
2025-08-14,SR,-0.085741
2025-08-14,I,-0.0233685
2025-08-14,UR,-0.0200865
2025-08-14,MA,-0.0175115
2025-08-14,JD,-0.0282415
2025-08-14,V,-0.017604
2025-08-14,LH,-0.0349335
2025-08-14,TL,-0.21491
2025-08-14,AL,-0.050425
2025-08-14,JM,-0.007179
2025-08-15,AG,0.0342295
2025-08-15,AU,0.0649145
2025-08-15,IF,0.0577755
2025-08-15,IH,0.073278
2025-08-15,SN,0.0393585
2025-08-15,OI,0.0509195
2025-08-15,HC,0.038653
2025-08-15,IM,0.04751
2025-08-15,A,0.0675715
2025-08-15,FU,0.02579
2025-08-15,SR,-0.096242
2025-08-15,UR,-0.0238495
2025-08-15,MA,-0.0193125
2025-08-15,I,-0.0256885
2025-08-15,JD,-0.0313485
2025-08-15,V,-0.019222
2025-08-15,LH,-0.038607
2025-08-15,TL,-0.2136775
2025-08-15,RB,-0.02452
2025-08-15,JM,-0.007533
2025-08-18,AU,0.0648585
2025-08-18,AG,0.033949
2025-08-18,IH,0.0709745
2025-08-18,IF,0.05774
2025-08-18,SN,0.040006
2025-08-18,OI,0.0515755
2025-08-18,HC,0.038874
2025-08-18,IM,0.047805
2025-08-18,FU,0.0258055
2025-08-18,A,0.0684115
2025-08-18,MA,-0.0199795
2025-08-18,UR,-0.0207325
2025-08-18,I,-0.023601
2025-08-18,SR,-0.096505
2025-08-18,V,-0.0190315
2025-08-18,M,-0.05547
2025-08-18,LH,-0.038252
2025-08-18,TL,-0.192489
2025-08-18,RB,-0.0235275
2025-08-18,J,-0.0104115
2025-08-19,AU,0.0768835
2025-08-19,AG,0.0343755
2025-08-19,SN,0.0398785
2025-08-19,IF,0.055295
2025-08-19,IH,0.068456
2025-08-19,OI,0.0500055
2025-08-19,HC,0.0373195
2025-08-19,IM,0.0445835
2025-08-19,FU,0.0249405
2025-08-19,A,0.0682625
2025-08-19,I,-0.0236085
2025-08-19,MA,-0.0204115
2025-08-19,UR,-0.0202745
2025-08-19,SR,-0.098436
2025-08-19,V,-0.0191735
2025-08-19,LH,-0.037498
2025-08-19,M,-0.0577245
2025-08-19,RB,-0.023563
2025-08-19,TL,-0.1889885
2025-08-19,J,-0.010322
2025-08-20,AU,0.076267
2025-08-20,AG,0.034215
2025-08-20,IH,0.068289
2025-08-20,IF,0.055339
2025-08-20,SN,0.04034
2025-08-20,OI,0.0498635
2025-08-20,HC,0.036827
2025-08-20,IM,0.044921
2025-08-20,FU,0.025499
2025-08-20,A,0.06844
2025-08-20,MA,-0.019867
2025-08-20,I,-0.0227215
2025-08-20,UR,-0.019927
2025-08-20,SR,-0.0881735
2025-08-20,V,-0.0181435
2025-08-20,CF,-0.074127
2025-08-20,LH,-0.0375715
2025-08-20,J,-0.0100805
2025-08-20,RB,-0.02276
2025-08-20,TL,-0.1866295
2025-08-21,AU,0.078193
2025-08-21,AG,0.0350905
2025-08-21,IF,0.0523105
2025-08-21,IH,0.0623035
2025-08-21,SN,0.0414275
2025-08-21,OI,0.0491025
2025-08-21,IM,0.0459005
2025-08-21,HC,0.0389
2025-08-21,FU,0.025083
2025-08-21,A,0.0716885
2025-08-21,MA,-0.022103
2025-08-21,I,-0.0267105
2025-08-21,UR,-0.0238945
2025-08-21,V,-0.02091
2025-08-21,CF,-0.0932615
2025-08-21,LH,-0.0421835
2025-08-21,JD,-0.034829
2025-08-21,RB,-0.0257405
2025-08-21,J,-0.0115405
2025-08-21,TL,-0.198827
2025-08-22,AU,0.077863
2025-08-22,AG,0.0340235
2025-08-22,IF,0.0507375
2025-08-22,IH,0.059703
2025-08-22,SN,0.040859
2025-08-22,OI,0.0512635
2025-08-22,IM,0.046745
2025-08-22,HC,0.0404715
2025-08-22,FU,0.024252
2025-08-22,A,0.074082
2025-08-22,MA,-0.032449
2025-08-22,I,-0.032676
2025-08-22,SA,-0.01531
2025-08-22,V,-0.027792
2025-08-22,CF,-0.1162495
2025-08-22,M,-0.084653
2025-08-22,RB,-0.0315525
2025-08-22,LH,-0.063603
2025-08-22,J,-0.014891
2025-08-22,AL,-0.080823
2025-08-25,IF,0.0507895
2025-08-25,IH,0.059457
2025-08-25,AU,0.0802
2025-08-25,AG,0.034094
2025-08-25,SN,0.040441
2025-08-25,OI,0.049555
2025-08-25,HC,0.0406555
2025-08-25,IM,0.0470875
2025-08-25,FU,0.024952
2025-08-25,A,0.0727685
2025-08-25,I,-0.0254505
2025-08-25,MA,-0.024851
2025-08-25,V,-0.022113
2025-08-25,SA,-0.0125555
2025-08-25,CF,-0.084011
2025-08-25,J,-0.0113445
2025-08-25,M,-0.055731
2025-08-25,RB,-0.0264
2025-08-25,LH,-0.044583
2025-08-25,TL,-0.19296
2025-08-26,IF,0.049002
2025-08-26,IH,0.055951
2025-08-26,AG,0.0340445
2025-08-26,AU,0.0814185
2025-08-26,SN,0.0460025
2025-08-26,OI,0.051866
2025-08-26,IM,0.045174
2025-08-26,HC,0.040942
2025-08-26,A,0.0713925
2025-08-26,FU,0.0242065
2025-08-26,MA,-0.024635
2025-08-26,I,-0.025519
2025-08-26,SA,-0.012667
2025-08-26,V,-0.0220525
2025-08-26,CF,-0.0837685
2025-08-26,RB,-0.0266645
2025-08-26,J,-0.0114415
2025-08-26,M,-0.05438
2025-08-26,LH,-0.0438715
2025-08-26,TL,-0.195
2025-08-27,IF,0.0479415
2025-08-27,AG,0.0340225
2025-08-27,AU,0.0805805
2025-08-27,IH,0.0548295
2025-08-27,SN,0.0462595
2025-08-27,IM,0.0462575
2025-08-27,OI,0.0527645
2025-08-27,A,0.0721305
2025-08-27,HC,0.040584
2025-08-27,FU,0.02463
2025-08-27,I,-0.0050765
2025-08-27,MA,-0.0047865
2025-08-27,SA,-0.0024365
2025-08-27,LH,-0.0087605
2025-08-27,RB,-0.005023
2025-08-27,J,-0.00219
2025-08-27,CF,-0.016569
2025-08-27,V,-0.00425
2025-08-27,M,-0.010077
2025-08-27,TS,-0.4408315
2025-08-28,IF,0.044296
2025-08-28,AG,0.032322
2025-08-28,AU,0.077973
2025-08-28,IH,0.051656
2025-08-28,SN,0.0491665
2025-08-28,OI,0.0493095
2025-08-28,IM,0.0422345
2025-08-28,A,0.0701355
2025-08-28,HC,0.041172
2025-08-28,P,0.041735
2025-08-28,I,-0.005163
2025-08-28,MA,-0.0048545
2025-08-28,SA,-0.002474
2025-08-28,J,-0.002231
2025-08-28,V,-0.0043215
2025-08-28,RB,-0.005125
2025-08-28,LH,-0.008894
2025-08-28,M,-0.0101855
2025-08-28,CF,-0.01631
2025-08-28,TS,-0.440441
2025-08-29,AG,0.032543
2025-08-29,AU,0.0725335
2025-08-29,SN,0.051032
2025-08-29,IH,0.054672
2025-08-29,IF,0.04761
2025-08-29,IM,0.0486785
2025-08-29,OI,0.0541115
2025-08-29,A,0.069527
2025-08-29,HC,0.0423775
2025-08-29,FU,0.0269145
2025-08-29,I,-0.0050105
2025-08-29,MA,-0.004222
2025-08-29,SA,-0.002436
2025-08-29,J,-0.002101
2025-08-29,Y,-0.011218
2025-08-29,LH,-0.0085665
2025-08-29,V,-0.0042365
2025-08-29,RB,-0.0048605
2025-08-29,M,-0.010582
2025-08-29,TS,-0.4467665
2025-09-01,AG,0.0336235
2025-09-01,IH,0.0562085
2025-09-01,AU,0.0755015
2025-09-01,SN,0.0548425
2025-09-01,IF,0.048789
2025-09-01,IM,0.047988
2025-09-01,OI,0.0470765
2025-09-01,A,0.0709255
2025-09-01,SC,0.0239695
2025-09-01,P,0.041075
2025-09-01,I,-0.0117465
2025-09-01,MA,-0.00982
2025-09-01,SA,-0.0056945
2025-09-01,J,-0.004904
2025-09-01,Y,-0.025836
2025-09-01,LH,-0.0199505
2025-09-01,V,-0.009922
2025-09-01,RB,-0.011697
2025-09-01,M,-0.026285
2025-09-01,TF,-0.374144
2025-09-02,AG,0.022421
2025-09-02,SN,0.0415295
2025-09-02,IH,0.045357
2025-09-02,AU,0.04795
2025-09-02,IF,0.042444
2025-09-02,TL,0.161792
2025-09-02,OI,0.0358935
2025-09-02,A,0.0491535
2025-09-02,SC,0.0165815
2025-09-02,HC,0.036878
2025-09-02,MA,-0.0100745
2025-09-02,I,-0.0118245
2025-09-02,SA,-0.005813
2025-09-02,Y,-0.025448
2025-09-02,J,-0.005139
2025-09-02,M,-0.0260945
2025-09-02,LH,-0.019776
2025-09-02,V,-0.0102025
2025-09-02,RB,-0.012033
2025-09-02,TF,-0.373595
2025-09-03,AU,0.0495085
2025-09-03,AG,0.024846
2025-09-03,SN,0.0480205
2025-09-03,IH,0.047909
2025-09-03,IF,0.046027
2025-09-03,TL,0.1602395
2025-09-03,OI,0.038141
2025-09-03,FU,0.016001
2025-09-03,A,0.054259
2025-09-03,SC,0.015048
2025-09-03,I,-0.011881
2025-09-03,MA,-0.0100535
2025-09-03,SA,-0.0058305
2025-09-03,Y,-0.0254415
2025-09-03,M,-0.025703
2025-09-03,J,-0.005152
2025-09-03,LH,-0.0194895
2025-09-03,V,-0.0103285
2025-09-03,RB,-0.012042
2025-09-03,TF,-0.374078
2025-09-04,AG,0.0260465
2025-09-04,AU,0.045334
2025-09-04,SN,0.046752
2025-09-04,IH,0.043335
2025-09-04,IF,0.0402595
2025-09-04,TL,0.1770275
2025-09-04,FU,0.0155515
2025-09-04,SC,0.014712
2025-09-04,A,0.052153
2025-09-04,HC,0.0388285
2025-09-04,I,-0.0050245
2025-09-04,MA,-0.003962
2025-09-04,Y,-0.009859
2025-09-04,SA,-0.0024775
2025-09-04,M,-0.008497
2025-09-04,RM,-0.006479
2025-09-04,J,-0.002131
2025-09-04,V,-0.0043025
2025-09-04,RB,-0.004881
2025-09-04,TS,-0.452386
2025-09-05,AU,0.045254
2025-09-05,AG,0.026063
2025-09-05,IH,0.043265
2025-09-05,SN,0.046576
2025-09-05,IF,0.040228
2025-09-05,TL,0.1774255
2025-09-05,FU,0.0155225
2025-09-05,SC,0.0147565
2025-09-05,A,0.05207
2025-09-05,HC,0.03884
2025-09-05,I,-0.005031
2025-09-05,MA,-0.003962
2025-09-05,Y,-0.0098045
2025-09-05,M,-0.008533
2025-09-05,SA,-0.002474
2025-09-05,RM,-0.006459
2025-09-05,J,-0.0021195
2025-09-05,V,-0.0042975
2025-09-05,RB,-0.004873
2025-09-05,TS,-0.452446
2025-09-08,AU,0.0461695
2025-09-08,AG,0.026174
2025-09-08,SN,0.0464275
2025-09-08,IH,0.0431145
2025-09-08,IF,0.0398455
2025-09-08,TL,0.1761305
2025-09-08,SC,0.0146585
2025-09-08,FU,0.0156375
2025-09-08,A,0.0530175
2025-09-08,HC,0.0388245
2025-09-08,I,-0.0051115
2025-09-08,MA,-0.003979
2025-09-08,Y,-0.009845
2025-09-08,RM,-0.0065155
2025-09-08,M,-0.0085645
2025-09-08,SA,-0.002478
2025-09-08,J,-0.002121
2025-09-08,V,-0.004299
2025-09-08,RB,-0.0048915
2025-09-08,TS,-0.4521945
2025-09-09,AU,0.050047
2025-09-09,AG,0.027775
2025-09-09,IH,0.0468465
2025-09-09,SN,0.0534865
2025-09-09,IF,0.0430355
2025-09-09,SC,0.0150635
2025-09-09,TL,0.1621215
2025-09-09,FU,0.0162815
2025-09-09,A,0.053103
2025-09-09,P,0.032241
2025-09-09,I,-0.005267
2025-09-09,MA,-0.004024
2025-09-09,Y,-0.009522
2025-09-09,M,-0.010619
2025-09-09,LH,-0.0077365
2025-09-09,SA,-0.0023645
2025-09-09,J,-0.0019875
2025-09-09,JM,-0.0014935
2025-09-09,V,-0.0042625
2025-09-09,TS,-0.452723
2025-09-10,AG,0.0279325
2025-09-10,AU,0.052955
2025-09-10,SN,0.053885
2025-09-10,IH,0.045336
2025-09-10,IF,0.0398075
2025-09-10,SC,0.0156025
2025-09-10,TL,0.162347
2025-09-10,FU,0.0167925
2025-09-10,P,0.0323505
2025-09-10,A,0.0529915
2025-09-10,I,-0.005936
2025-09-10,MA,-0.004907
2025-09-10,LH,-0.008571
2025-09-10,M,-0.009663
2025-09-10,RM,-0.007332
2025-09-10,SA,-0.00275
2025-09-10,JM,-0.0016775
2025-09-10,J,-0.0022315
2025-09-10,V,-0.0047085
2025-09-10,TS,-0.452223
2025-09-11,AU,0.0551455
2025-09-11,AG,0.0267325
2025-09-11,IH,0.043949
2025-09-11,SN,0.0517405
2025-09-11,IF,0.0385895
2025-09-11,SC,0.016989
2025-09-11,TL,0.159664
2025-09-11,FU,0.018838
2025-09-11,P,0.033098
2025-09-11,A,0.0552545
2025-09-11,I,-0.0056405
2025-09-11,MA,-0.004578
2025-09-11,Y,-0.01003
2025-09-11,M,-0.0108325
2025-09-11,LH,-0.008093
2025-09-11,SA,-0.0024295
2025-09-11,JM,-0.0015525
2025-09-11,J,-0.002081
2025-09-11,V,-0.004426
2025-09-11,TS,-0.450337
2025-09-12,AU,0.05416
2025-09-12,AG,0.02684
2025-09-12,SN,0.0515925
2025-09-12,IH,0.0440415
2025-09-12,IF,0.0380535
2025-09-12,SC,0.0169365
2025-09-12,TL,0.1586895
2025-09-12,FU,0.0188005
2025-09-12,A,0.054972
2025-09-12,P,0.035914
2025-09-12,I,-0.013538
2025-09-12,MA,-0.012057
2025-09-12,Y,-0.026958
2025-09-12,LH,-0.0200855
2025-09-12,M,-0.0285905
2025-09-12,SA,-0.0059955
2025-09-12,JM,-0.0038435
2025-09-12,V,-0.0109165
2025-09-12,J,-0.0051255
2025-09-12,TF,-0.37289
2025-09-15,AU,0.0542985
2025-09-15,AG,0.0267655
2025-09-15,IH,0.044183
2025-09-15,SN,0.0519645
2025-09-15,IF,0.0382495
2025-09-15,TL,0.1578355
2025-09-15,SC,0.0170655
2025-09-15,FU,0.0188455
2025-09-15,P,0.03581
2025-09-15,A,0.0549825
2025-09-15,I,-0.0134445
2025-09-15,Y,-0.0269785
2025-09-15,MA,-0.012361
2025-09-15,M,-0.0294485
2025-09-15,LH,-0.0208355
2025-09-15,JM,-0.0038035
2025-09-15,SA,-0.0059395
2025-09-15,V,-0.0109015
2025-09-15,J,-0.0050955
2025-09-15,TF,-0.371192
2025-09-16,AU,0.05263
2025-09-16,AG,0.0275055
2025-09-16,IH,0.043211
2025-09-16,IF,0.0377645
2025-09-16,SN,0.0522345
2025-09-16,TL,0.158386
2025-09-16,SC,0.018439
2025-09-16,FU,0.01937
2025-09-16,P,0.0356935
2025-09-16,A,0.0547655
2025-09-16,I,-0.049917
2025-09-16,Y,-0.0972415
2025-09-16,MA,-0.045912
2025-09-16,M,-0.086969
2025-09-16,JM,-0.0136685
2025-09-16,RM,-0.063857
2025-09-16,SA,-0.021164
2025-09-16,V,-0.0402685
2025-09-16,J,-0.019037
2025-09-16,IC,-0.061965
2025-09-17,AU,0.0503865
2025-09-17,AG,0.028886
2025-09-17,IH,0.041912
2025-09-17,SN,0.050988
2025-09-17,IF,0.037172
2025-09-17,SC,0.0183485
2025-09-17,TL,0.158026
2025-09-17,FU,0.019788
2025-09-17,P,0.0349065
2025-09-17,A,0.0595865
2025-09-17,I,-0.045978
2025-09-17,Y,-0.092636
2025-09-17,MA,-0.042196
2025-09-17,M,-0.10188
2025-09-17,SA,-0.0189125
2025-09-17,LH,-0.073644
2025-09-17,JM,-0.012235
2025-09-17,V,-0.036421
2025-09-17,J,-0.017109
2025-09-17,IC,-0.0589885
2025-09-18,AU,0.0508205
2025-09-18,AG,0.0294605
2025-09-18,IH,0.0419155
2025-09-18,SN,0.0515565
2025-09-18,SC,0.0184045
2025-09-18,IF,0.037299
2025-09-18,TL,0.15595
2025-09-18,FU,0.019868
2025-09-18,P,0.0350615
2025-09-18,A,0.0596635
2025-09-18,I,-0.01362
2025-09-18,Y,-0.026924
2025-09-18,M,-0.028606
2025-09-18,LH,-0.020556
2025-09-18,MA,-0.0132355
2025-09-18,JM,-0.0038435
2025-09-18,SA,-0.0061355
2025-09-18,UR,-0.0130215
2025-09-18,J,-0.0052075
2025-09-18,TF,-0.36885
2025-09-19,AU,0.0483505
2025-09-19,AG,0.028016
2025-09-19,IH,0.043304
2025-09-19,SN,0.0502445
2025-09-19,SC,0.019423
2025-09-19,IF,0.038376
2025-09-19,TL,0.1554335
2025-09-19,FU,0.0206425
2025-09-19,P,0.035511
2025-09-19,A,0.0606995
2025-09-19,I,-0.005788
2025-09-19,Y,-0.0107345
2025-09-19,M,-0.009321
2025-09-19,JM,-0.00165
2025-09-19,MA,-0.0056025
2025-09-19,RM,-0.006682
2025-09-19,UR,-0.00559
2025-09-19,SA,-0.0026745
2025-09-19,J,-0.0022385
2025-09-19,TS,-0.449719
2025-09-22,AU,0.0552625
2025-09-22,AG,0.0281915
2025-09-22,IH,0.0397105
2025-09-22,SN,0.044685
2025-09-22,SC,0.0253535
2025-09-22,IF,0.034961
2025-09-22,TL,0.148758
2025-09-22,FU,0.0290935
2025-09-22,A,0.059191
2025-09-22,P,0.034793
2025-09-22,I,-0.014336
2025-09-22,M,-0.020154
2025-09-22,Y,-0.0244825
2025-09-22,JM,-0.004419
2025-09-22,RM,-0.0159645
2025-09-22,MA,-0.0174385
2025-09-22,UR,-0.014533
2025-09-22,V,-0.0123845
2025-09-22,J,-0.0060495
2025-09-22,TF,-0.3702385
2025-09-23,AU,0.054802
2025-09-23,AG,0.028653
2025-09-23,IH,0.039766
2025-09-23,SN,0.044717
2025-09-23,IF,0.034499
2025-09-23,SC,0.025328
2025-09-23,TL,0.1516255
2025-09-23,FU,0.026977
2025-09-23,P,0.034692
2025-09-23,A,0.058941
2025-09-23,I,-0.0134805
2025-09-23,M,-0.022515
2025-09-23,Y,-0.0244285
2025-09-23,JM,-0.0042555
2025-09-23,SA,-0.0060575
2025-09-23,V,-0.0121685
2025-09-23,CF,-0.0351075
2025-09-23,UR,-0.014329
2025-09-23,J,-0.005865
2025-09-23,TF,-0.3617935
2025-09-24,AU,0.055692
2025-09-24,AG,0.0283605
2025-09-24,IH,0.040428
2025-09-24,CU,0.0484805
2025-09-24,IF,0.034638
2025-09-24,SC,0.02568
2025-09-24,TL,0.1466095
2025-09-24,FU,0.0275325
2025-09-24,P,0.0340695
2025-09-24,A,0.058509
2025-09-24,I,-0.0142385
2025-09-24,Y,-0.0234365
2025-09-24,JM,-0.004359
2025-09-24,M,-0.020022
2025-09-24,RM,-0.015788
2025-09-24,MA,-0.017498
2025-09-24,UR,-0.0146975
2025-09-24,SA,-0.0065775
2025-09-24,J,-0.0059285
2025-09-24,TF,-0.3774545
2025-09-25,AU,0.0573055
2025-09-25,AG,0.0279385
2025-09-25,IH,0.041229
2025-09-25,CU,0.047561
2025-09-25,SC,0.025818
2025-09-25,IF,0.035035
2025-09-25,TL,0.1453095
2025-09-25,FU,0.027358
2025-09-25,P,0.0339765
2025-09-25,A,0.0584695
2025-09-25,I,-0.01341
2025-09-25,JM,-0.0041505
2025-09-25,Y,-0.0211225
2025-09-25,M,-0.021257
2025-09-25,SA,-0.0059735
2025-09-25,MA,-0.016183
2025-09-25,V,-0.0115285
2025-09-25,OI,-0.0204815
2025-09-25,J,-0.005542
2025-09-25,TF,-0.3803515
2025-09-26,AU,0.0484735
2025-09-26,AG,0.022549
2025-09-26,CU,0.0420785
2025-09-26,IH,0.034354
2025-09-26,IF,0.0285895
2025-09-26,SC,0.0247815
2025-09-26,TL,0.132287
2025-09-26,P,0.029023
2025-09-26,A,0.0483375
2025-09-26,SR,0.089526
2025-09-26,I,-0.0135155
2025-09-26,UR,-0.014296
2025-09-26,JM,-0.004229
2025-09-26,Y,-0.022712
2025-09-26,SA,-0.006428
2025-09-26,M,-0.0190465
2025-09-26,MA,-0.017224
2025-09-26,RM,-0.015045
2025-09-26,J,-0.0056085
2025-09-26,TF,-0.3818955
2025-09-29,AU,0.04975
2025-09-29,AG,0.0231675
2025-09-29,IH,0.0341795
2025-09-29,SN,0.0389355
2025-09-29,IF,0.0288405
2025-09-29,SC,0.0244135
2025-09-29,TL,0.1371325
2025-09-29,P,0.029547
2025-09-29,SR,0.0857615
2025-09-29,A,0.0482725
2025-09-29,I,-0.0132065
2025-09-29,UR,-0.0138865
2025-09-29,JM,-0.0040035
2025-09-29,Y,-0.0237885
2025-09-29,SA,-0.006031
2025-09-29,M,-0.021931
2025-09-29,MA,-0.016642
2025-09-29,LH,-0.0188935
2025-09-29,J,-0.0053465
2025-09-29,TF,-0.3762715
2025-09-30,AU,0.038372
2025-09-30,AG,0.026417
2025-09-30,SN,0.032518
2025-09-30,IH,0.0369265
2025-09-30,IF,0.031486
2025-09-30,SC,0.032471
2025-09-30,TL,0.13521
2025-09-30,A,0.0518095
2025-09-30,P,0.027632
2025-09-30,SR,0.0871575
2025-09-30,I,-0.015193
2025-09-30,UR,-0.0137385
2025-09-30,JM,-0.0042045
2025-09-30,Y,-0.024946
2025-09-30,SA,-0.0063785
2025-09-30,M,-0.0216835
2025-09-30,V,-0.0130015
2025-09-30,LH,-0.020773
2025-09-30,J,-0.005711
2025-09-30,TF,-0.37437
2025-10-09,AU,0.0424315
2025-10-09,AG,0.030142
2025-10-09,IF,0.035005
2025-10-09,IH,0.042284
2025-10-09,TL,0.148775
2025-10-09,CU,0.0388
2025-10-09,SC,0.036828
2025-10-09,A,0.0602545
2025-10-09,P,0.0311895
2025-10-09,RU,0.0342915
2025-10-09,UR,-0.014568
2025-10-09,I,-0.0146065
2025-10-09,Y,-0.020757
2025-10-09,JM,-0.0042125
2025-10-09,SA,-0.00637
2025-10-09,M,-0.020655
2025-10-09,OI,-0.0194385
2025-10-09,J,-0.0057815
2025-10-09,MA,-0.018129
2025-10-09,TF,-0.3754815
2025-10-10,AU,0.042256
2025-10-10,AG,0.030159
2025-10-10,IH,0.0419865
2025-10-10,IF,0.034694
2025-10-10,TL,0.146638
2025-10-10,SC,0.0383975
2025-10-10,CU,0.038739
2025-10-10,A,0.0615255
2025-10-10,P,0.031462
2025-10-10,RU,0.0341425
2025-10-10,I,-0.015265
2025-10-10,UR,-0.0152585
2025-10-10,Y,-0.0216125
2025-10-10,SA,-0.00666
2025-10-10,JM,-0.0044405
2025-10-10,M,-0.021518
2025-10-10,OI,-0.020082
2025-10-10,V,-0.0139245
2025-10-10,J,-0.0060805
2025-10-10,TF,-0.375158
2025-10-13,AU,0.0378415
2025-10-13,AG,0.026466
2025-10-13,IH,0.035784
2025-10-13,SN,0.0350605
2025-10-13,IF,0.0291575
2025-10-13,SC,0.033202
2025-10-13,TL,0.138123
2025-10-13,A,0.0540145
2025-10-13,RU,0.028692
2025-10-13,SR,0.0816585
2025-10-13,UR,-0.0152715
2025-10-13,I,-0.014613
2025-10-13,Y,-0.021402
2025-10-13,SA,-0.006652
2025-10-13,JM,-0.004446
2025-10-13,M,-0.0211875
2025-10-13,OI,-0.0198585
2025-10-13,V,-0.013856
2025-10-13,J,-0.0061015
