date,symbol,weight
2026-04-07,OI,-0.007350642036082237
2026-04-07,T,-0.15948721593292517
2026-04-07,Y,-0.008882312368138351
2026-04-07,SR,-0.016700939032960084
2026-04-07,HC,-0.016425911047182037
2026-04-07,J,-0.004369733478060455
2026-04-08,AG,0.018340942061188532
2026-04-08,AU,0.03323123331485919
2026-04-08,P,0.060612351103120944
2026-04-08,SC,0.019693148537706987
2026-04-08,SN,0.029010254653024106
2026-04-08,A,0.10739696791760135
2026-04-08,FU,0.022322718998074417
2026-04-08,V,0.05147044088265537
2026-04-08,IM,0.07866124694052874
2026-04-08,RM,0.07926069559124033
2026-04-08,TF,-0.2080739304760622
2026-04-08,RB,-0.016684536617129944
2026-04-08,TL,-0.04806146191271778
2026-04-08,T,-0.1589127784763368
2026-04-08,UR,-0.008542900048215016
2026-04-08,OI,-0.006795840040152366
2026-04-08,Y,-0.008227822134320153
2026-04-08,SR,-0.016114235715660726
2026-04-08,HC,-0.019238115494310138
2026-04-08,I,-0.009348379085094866
2026-04-09,P,0.057143789160202844
2026-04-09,AU,0.02667434758279398
2026-04-09,AG,0.01556946797006561
2026-04-09,SN,0.024644830681463586
2026-04-09,A,0.10440366977927763
2026-04-09,SC,0.019592805965202943
2026-04-09,FU,0.0220819151848592
2026-04-09,V,0.053915056434052006
2026-04-09,IM,0.06137045709313785
2026-04-09,IH,0.11460366014894437
2026-04-09,RB,-0.01743537608686626
2026-04-09,TF,-0.21680643375235711
2026-04-09,I,-0.009632301937208142
2026-04-09,CF,-0.015228279865914707
2026-04-09,J,-0.005410327718082204
2026-04-09,UR,-0.008279424065786124
2026-04-09,SR,-0.015686131348779296
2026-04-09,T,-0.1590949731491918
2026-04-09,TL,-0.045207997583702836
2026-04-09,OI,-0.007218754492111523
2026-04-10,AG,0.01709983353948773
2026-04-10,P,0.058863297658122704
2026-04-10,AU,0.03073453903863874
2026-04-10,A,0.1021377330814379
2026-04-10,SC,0.018578731491352966
2026-04-10,SN,0.025544937356919012
2026-04-10,FU,0.01996351191398446
2026-04-10,MA,0.029511197045903482
2026-04-10,IM,0.0701894341069857
2026-04-10,LH,0.12737678476716724
2026-04-10,RB,-0.015223340650455396
2026-04-10,TF,-0.2314885855326227
2026-04-10,CF,-0.012982581269938046
2026-04-10,SR,-0.013164118261838843
2026-04-10,I,-0.007760048698159425
2026-04-10,Y,-0.0072738171764234714
2026-04-10,HC,-0.018251050551565482
2026-04-10,UR,-0.007156577998694282
2026-04-10,T,-0.17993856028217947
2026-04-10,ZN,-0.006761319578122882
2026-04-13,AG,0.019698397634375284
2026-04-13,P,0.07054646022804291
2026-04-13,AU,0.031496634035314476
2026-04-13,SC,0.023111354737690413
2026-04-13,A,0.12344605084891946
2026-04-13,SN,0.029915728986322446
2026-04-13,FU,0.024657291692866384
2026-04-13,MA,0.034715195973358225
2026-04-13,IM,0.07543101091529558
2026-04-13,IC,0.06698187494781484
2026-04-13,RB,-0.015756810138887502
2026-04-13,TF,-0.2313463760027203
2026-04-13,CF,-0.013511118752156792
2026-04-13,SR,-0.012911304942325157
2026-04-13,HC,-0.01831800779953297
2026-04-13,T,-0.18469038431730536
2026-04-13,UR,-0.007061169898857573
2026-04-13,I,-0.007971541101992935
2026-04-13,TA,-0.002541569358604793
2026-04-13,OI,-0.00589171768761663
2026-04-14,AG,0.019571776294386417
2026-04-14,P,0.07009025390710273
2026-04-14,AU,0.03133181548069491
2026-04-14,A,0.12406011339956943
2026-04-14,SC,0.02298448920444355
2026-04-14,SN,0.02967794794480778
2026-04-14,FU,0.024646060513038682
2026-04-14,MA,0.03469631783971438
2026-04-14,IM,0.07593605754870396
2026-04-14,IC,0.06700516786753821
2026-04-14,RB,-0.01582134557187057
2026-04-14,TF,-0.2320807993397283
2026-04-14,CF,-0.01387629549955926
2026-04-14,UR,-0.007244090410311991
2026-04-14,HC,-0.018430142710162887
2026-04-14,SR,-0.013615245829771052
2026-04-14,I,-0.007904693835593005
2026-04-14,RM,-0.005958591294487003
2026-04-14,TA,-0.0026966335755110125
2026-04-14,T,-0.1823721619330049
2026-04-15,P,0.004097852283907583
2026-04-15,AG,0.0014279736516196193
2026-04-15,AU,0.0024396364376987373
2026-04-15,A,0.00718432679947526
2026-04-15,SN,0.002118820601931801
2026-04-15,FU,0.0012708404897299765
2026-04-15,SC,0.001145820898170338
2026-04-15,MA,0.0018317189233170166
2026-04-15,LH,0.008952926899413705
2026-04-15,TS,0.469530083014736
2026-04-15,RB,-0.01692885012918051
2026-04-15,RM,-0.006754268243307739
2026-04-15,I,-0.008953229693773698
2026-04-15,CF,-0.015244794976079041
2026-04-15,TF,-0.40029692523988103
2026-04-15,HC,-0.01966324007339507
2026-04-15,UR,-0.008384600225199927
2026-04-15,TA,-0.0030318306611715816
2026-04-15,SR,-0.015119347889874348
2026-04-15,SA,-0.005622912868137093
2026-04-16,AG,0.017526999403644383
2026-04-16,P,0.06367175909197881
2026-04-16,A,0.11236645530569941
2026-04-16,AU,0.027647485662754614
2026-04-16,SN,0.028677051894340732
2026-04-16,SC,0.02066563036077751
2026-04-16,FU,0.02318365952004698
2026-04-16,IF,0.11236739512583732
2026-04-16,MA,0.03198213249695686
2026-04-16,IC,0.061911431137963394
2026-04-16,RB,-0.015327698114721303
2026-04-16,HC,-0.01712962623764618
2026-04-16,TF,-0.22568306645809236
2026-04-16,RM,-0.006335305211030483
2026-04-16,CF,-0.012699313311154528
2026-04-16,I,-0.007380153407196005
2026-04-16,SR,-0.013333487985189907
2026-04-16,T,-0.19207788420442864
2026-04-16,UR,-0.007215033352971226
2026-04-16,TA,-0.002818431717569246
2026-04-17,P,0.061320178051939164
2026-04-17,A,0.0950265222293845
2026-04-17,AG,0.014460618000752877
2026-04-17,AU,0.02401194142927789
2026-04-17,SN,0.022802760872744774
2026-04-17,SC,0.020972063193513583
2026-04-17,IM,0.050635233562460254
2026-04-17,FU,0.023529974080536184
2026-04-17,IF,0.08564930722866482
2026-04-17,LH,0.10159140135072593
2026-04-17,RB,-0.016692850988506844
2026-04-17,I,-0.008630622547105624
2026-04-17,HC,-0.01874776938784962
2026-04-17,TF,-0.4018894090981627
2026-04-17,SA,-0.006143769346265184
2026-04-17,CF,-0.014337369533092295
2026-04-17,RM,-0.007355815858996729
2026-04-17,UR,-0.00805057491867132
2026-04-17,SR,-0.014857892874871827
2026-04-17,TA,-0.0032939254464779224
2026-04-20,AG,0.015607591586855743
2026-04-20,AU,0.02440369823784097
2026-04-20,A,0.11396550092492687
2026-04-20,P,0.06771497835136864
2026-04-20,SC,0.024408477505463155
2026-04-20,IM,0.05379139009701018
2026-04-20,SN,0.02544750900977775
2026-04-20,IF,0.08942718325533225
2026-04-20,IC,0.0481917260480085
2026-04-20,MA,0.03704194498341593
2026-04-20,RB,-0.01482558402606962
2026-04-20,HC,-0.016449807789113816
2026-04-20,CF,-0.012198921783400186
2026-04-20,TF,-0.4040338443545194
2026-04-20,RU,-0.007959131064485245
2026-04-20,I,-0.008155503477133673
2026-04-20,UR,-0.007826500044566078
2026-04-20,SR,-0.013765605601510935
2026-04-20,SA,-0.0057442277215913945
2026-04-20,M,-0.009040874137609532
2026-04-21,AG,0.015086470298843581
2026-04-21,AU,0.02364057998715476
2026-04-21,SC,0.02398098048010557
2026-04-21,P,0.06473255170627623
2026-04-21,A,0.11039739780569917
2026-04-21,IM,0.054291769701640576
2026-04-21,SN,0.024765933123864315
2026-04-21,IC,0.04869818451097522
2026-04-21,IH,0.0980922059598461
2026-04-21,MA,0.03631392642559448
2026-04-21,RB,-0.015220356282693364
2026-04-21,HC,-0.016827377809579082
2026-04-21,TF,-0.4028128146404273
2026-04-21,UR,-0.0074537408210081
2026-04-21,CF,-0.012415337851228394
2026-04-21,I,-0.008313101058421634
2026-04-21,SR,-0.013946200746415534
2026-04-21,RU,-0.008114305566209509
2026-04-21,SA,-0.005848555257748641
2026-04-21,M,-0.009048209966268417
2026-04-22,AG,0.015606752295723192
2026-04-22,AU,0.024985425198862727
2026-04-22,SC,0.02483370713927375
2026-04-22,P,0.06931802244939202
2026-04-22,A,0.10511769217698563
2026-04-22,SN,0.02587890046725166
2026-04-22,IM,0.055256096749863585
2026-04-22,IH,0.10143173699365088
2026-04-22,IC,0.04977402082114276
2026-04-22,FU,0.027797645707853782
2026-04-22,RB,-0.007873502125659343
2026-04-22,I,-0.004437353603338007
2026-04-22,TF,-0.10131563921606707
2026-04-22,HC,-0.008282024970766782
2026-04-22,SA,-0.0032438782852933137
2026-04-22,UR,-0.004063065306325308
2026-04-22,M,-0.004458397583099327
2026-04-22,TA,-0.001527078608530011
2026-04-22,TS,-0.28037677630934515
2026-04-22,T,-0.08442228399157563
2026-04-23,AG,0.015602509531096783
2026-04-23,AU,0.024993685628813926
2026-04-23,SC,0.024908325575085034
2026-04-23,P,0.06937659445406007
2026-04-23,A,0.10470986999697092
2026-04-23,IM,0.05519303991537105
2026-04-23,SN,0.025885744816521044
2026-04-23,IC,0.04975720780711752
2026-04-23,IH,0.10158863814458984
2026-04-23,FU,0.02798438413037381
2026-04-23,I,-0.004430775110976616
2026-04-23,RB,-0.00788015387300793
2026-04-23,TF,-0.10098868654177874
2026-04-23,UR,-0.004043576544748009
2026-04-23,M,-0.004400399426185774
2026-04-23,HC,-0.008296764259773253
2026-04-23,SA,-0.003226254574286871
2026-04-23,TA,-0.0015612153388241173
2026-04-23,T,-0.08229619848212581
2026-04-23,TS,-0.2828759758482928
2026-04-24,AU,0.022034118904654832
2026-04-24,AG,0.013722829822477418
2026-04-24,SC,0.025153250634401846
2026-04-24,P,0.061023461722778186
2026-04-24,IM,0.04830862067253124
2026-04-24,IH,0.08489670723647016
2026-04-24,IC,0.04401487842648364
2026-04-24,A,0.090786865196081
2026-04-24,SN,0.022452232436831854
2026-04-24,Y,0.0876070349472898
2026-04-24,I,-0.004773299940867821
2026-04-24,UR,-0.004084817875649267
2026-04-24,SA,-0.0031899654116490962
2026-04-24,M,-0.00445924063563576
2026-04-24,RB,-0.008366759936461037
2026-04-24,J,-0.0023745953977761173
2026-04-24,TF,-0.10376734554485893
2026-04-24,TS,-0.2843575546429858
2026-04-24,TA,-0.001523013810492165
2026-04-24,T,-0.08310340680362402
2026-04-27,AU,0.025322183147394168
2026-04-27,AG,0.01619373218150962
2026-04-27,SC,0.024794404266987227
2026-04-27,P,0.06982601149992222
2026-04-27,A,0.10267930276611105
2026-04-27,IH,0.10088415811696697
2026-04-27,IC,0.05020975989549952
2026-04-27,IM,0.05524502770692109
2026-04-27,SN,0.02620543022919065
2026-04-27,FU,0.028639990189497505
2026-04-27,I,-0.004588992412446124
2026-04-27,SA,-0.0031735704480147157
2026-04-27,M,-0.0041629906252490904
2026-04-27,UR,-0.0039044965876573923
2026-04-27,TF,-0.12620798974668584
2026-04-27,RB,-0.007963797395694085
2026-04-27,TS,-0.334127624318568
2026-04-27,HC,-0.008393313875505341
2026-04-27,JD,-0.005938156905264636
2026-04-27,TA,-0.0015390676849146715
2026-04-28,AU,0.022372718540226953
2026-04-28,AG,0.013753645769472259
2026-04-28,P,0.07180171469326797
2026-04-28,SN,0.02116972527322037
2026-04-28,SC,0.02793845249897698
2026-04-28,IH,0.07922076153558116
2026-04-28,IC,0.03932771448991913
2026-04-28,IM,0.04237724513340343
2026-04-28,A,0.09138023119206609
2026-04-28,LH,0.09065779087386565
2026-04-28,SA,-0.0071164329621325574
2026-04-28,I,-0.010879806900713348
2026-04-28,M,-0.009378816819605588
2026-04-28,J,-0.005721012598776591
2026-04-28,UR,-0.00878192964922433
2026-04-28,RB,-0.019570597993014516
2026-04-28,TA,-0.0038009757104496477
2026-04-28,JD,-0.014933196095019821
2026-04-28,RM,-0.007187680784525574
2026-04-28,TF,-0.41262955048653804
2026-04-29,AU,0.022801974265490684
2026-04-29,AG,0.013886697768208668
2026-04-29,IC,0.03910498733338843
2026-04-29,SC,0.02819563861594692
2026-04-29,IH,0.07902148016891154
2026-04-29,SN,0.021042067980941326
2026-04-29,IM,0.04204931474917646
2026-04-29,P,0.07182744613119424
2026-04-29,A,0.09051154853937257
2026-04-29,LH,0.09155884444736917
2026-04-29,SA,-0.006990915071258786
2026-04-29,I,-0.010344721382825
2026-04-29,J,-0.005500657623724787
2026-04-29,RB,-0.01860301773800264
2026-04-29,M,-0.009213625026455308
2026-04-29,UR,-0.008873696116064889
2026-04-29,JD,-0.014918188779955755
2026-04-29,RM,-0.007031202513154351
2026-04-29,V,-0.0043310054218900365
2026-04-29,TF,-0.4141929703266684
2026-04-30,AU,0.022980943895488173
2026-04-30,AG,0.014277871477377307
2026-04-30,IH,0.08866410658264716
2026-04-30,SC,0.024790748979943798
2026-04-30,IC,0.040995679200744685
2026-04-30,IM,0.04492832871251314
2026-04-30,SN,0.0220621418823524
2026-04-30,A,0.08973022899461905
2026-04-30,P,0.06200554122361965
2026-04-30,Y,0.0895644090506946
2026-04-30,SA,-0.007365809671198419
2026-04-30,I,-0.01126274646846299
2026-04-30,J,-0.005707161613037548
2026-04-30,JD,-0.013958144803053595
2026-04-30,M,-0.010238584068397692
2026-04-30,UR,-0.008818837548644808
2026-04-30,RB,-0.019966750495240982
2026-04-30,TA,-0.003578232901011434
2026-04-30,OI,-0.008907720834272914
2026-04-30,TF,-0.4101960115966797
2026-05-06,AU,0.02881902451527314
2026-05-06,AG,0.010807951597795254
2026-05-06,IC,0.03268104706848791
2026-05-06,SC,0.026052854646262013
2026-05-06,IM,0.033764557092853587
2026-05-06,IH,0.07162182701395746
2026-05-06,SN,0.015666572550038973
2026-05-06,CF,0.0770313225728945
2026-05-06,A,0.0726757324687647
2026-05-06,SR,0.13087911047367248
2026-05-06,SA,-0.007673868161214005
2026-05-06,I,-0.0118302170228141
2026-05-06,JD,-0.016048557638348768
2026-05-06,J,-0.006061630282989058
2026-05-06,M,-0.011319580998491093
2026-05-06,TA,-0.0036258887572044197
2026-05-06,MA,-0.00257932693037064
2026-05-06,RB,-0.022371348380519452
2026-05-06,OI,-0.009740645536076663
2026-05-06,TF,-0.4087489362919718
2026-05-07,AU,0.031448837511197564
2026-05-07,AG,0.0126986823892197
2026-05-07,IC,0.03829680613324537
2026-05-07,SN,0.01771323545232353
2026-05-07,IM,0.039469612738924464
2026-05-07,SC,0.025255317786229435
2026-05-07,IH,0.07861511509802645
2026-05-07,CF,0.08133801846756591
2026-05-07,A,0.07178893028770686
2026-05-07,Y,0.10337544413556066
2026-05-07,I,-0.05263262080735789
2026-05-07,SA,-0.03164402214773849
2026-05-07,J,-0.02778309933648241
2026-05-07,RB,-0.09583991871537784
2026-05-07,TA,-0.01838479071081209
2026-05-07,MA,-0.014682113467011797
2026-05-07,M,-0.04796003693523485
2026-05-07,JD,-0.08092735788853136
2026-05-07,RM,-0.03948360966070293
2026-05-07,ZN,-0.0906624303307503
2026-05-08,AG,0.013676860969811456
2026-05-08,AU,0.03360387481416331
2026-05-08,IM,0.04052840522423137
2026-05-08,IC,0.03889182241779476
2026-05-08,SC,0.026238043382022375
2026-05-08,SN,0.018742449083111394
2026-05-08,IF,0.06506856847644094
2026-05-08,CF,0.08315435685618854
2026-05-08,A,0.07336714063527841
2026-05-08,Y,0.10672847814095746
2026-05-08,I,-0.04481016886885035
2026-05-08,SA,-0.027476529701257732
2026-05-08,RB,-0.08135483832584689
2026-05-08,HC,-0.0754263798440248
2026-05-08,TA,-0.018247244228584945
2026-05-08,UR,-0.03604472248897523
2026-05-08,JD,-0.06903001602337268
2026-05-08,RM,-0.03484553355559016
2026-05-08,ZN,-0.07107809635664682
2026-05-08,M,-0.0416864706068504
2026-05-11,AG,0.013204581267904872
2026-05-11,AU,0.03208535517669338
2026-05-11,SC,0.026699367061259697
2026-05-11,SN,0.018022499781588135
2026-05-11,IC,0.0338802199756187
2026-05-11,IM,0.0359828328960343
2026-05-11,A,0.07188080583157216
2026-05-11,IF,0.05786474841831129
2026-05-11,CF,0.07565975544712142
2026-05-11,SR,0.13471983414389602
2026-05-11,I,-0.053535354643953356
2026-05-11,J,-0.028317550871934733
2026-05-11,TA,-0.01800526227563649
2026-05-11,RB,-0.09946688566567506
2026-05-11,UR,-0.040680887771461914
2026-05-11,M,-0.04731153375001981
2026-05-11,MA,-0.014369385555912923
2026-05-11,RM,-0.039773839963311915
2026-05-11,JD,-0.06600692653819733
2026-05-11,ZN,-0.09253237296389637
2026-05-12,AG,0.014319708567729515
2026-05-12,AU,0.03422260980344734
2026-05-12,SN,0.019502978481884675
2026-05-12,IM,0.04129659114174487
2026-05-12,IC,0.03871413175511874
2026-05-12,IF,0.06604985672193688
2026-05-12,SC,0.026019432575921136
2026-05-12,CF,0.07991472987379859
2026-05-12,A,0.0739044205494589
2026-05-12,Y,0.10605554052895937
2026-05-12,I,-0.05269606998541493
2026-05-12,J,-0.0280219447970432
2026-05-12,RB,-0.09791041691447577
2026-05-12,UR,-0.040191634373887994
2026-05-12,RM,-0.03937840924671098
2026-05-12,MA,-0.014498096315228725
2026-05-12,TA,-0.017971490927795618
2026-05-12,JD,-0.06719809378250303
2026-05-12,M,-0.047434131104080145
2026-05-12,ZN,-0.09469971255285961
2026-05-13,AG,0.013055886261104526
2026-05-13,AU,0.03220391219938357
2026-05-13,SC,0.026639014051359974
2026-05-13,SN,0.018014963311628468
2026-05-13,IC,0.03351198871324444
2026-05-13,IM,0.03545878243426509
2026-05-13,IF,0.05707296395883516
2026-05-13,A,0.07354008383397286
2026-05-13,CF,0.07538346689506435
2026-05-13,SR,0.13511893834114166
2026-05-13,I,-0.012850292927675169
2026-05-13,J,-0.006525564297797752
2026-05-13,JD,-0.014966449658963682
2026-05-13,HC,-0.022896904936565373
2026-05-13,MA,-0.0028900287895696486
2026-05-13,TA,-0.0039018541188605813
2026-05-13,UR,-0.010272098639840646
2026-05-13,TF,-0.40652307827047884
2026-05-13,M,-0.01071555593940746
2026-05-13,RM,-0.008458172420840782
2026-05-14,AG,0.01733349447587573
2026-05-14,AU,0.042262582223968864
2026-05-14,SN,0.0239543652567887
2026-05-14,SC,0.025751492140534706
2026-05-14,IC,0.04484765194210687
2026-05-14,IM,0.04870859500768752
2026-05-14,IF,0.07717167744048707
2026-05-14,A,0.08894031173858341
2026-05-14,CF,0.0993579785687876
2026-05-14,FU,0.031671851205179555
2026-05-14,J,-0.002637717224805859
2026-05-14,I,-0.005482728622366894
2026-05-14,HC,-0.009395382654544152
2026-05-14,MA,-0.0012621833983356358
2026-05-14,TA,-0.0016568698269798414
2026-05-14,JD,-0.006359521047575495
2026-05-14,SA,-0.0034268682539476715
2026-05-14,M,-0.0044731654708954635
2026-05-14,RM,-0.0035546004854554456
2026-05-14,TS,-0.4617509630150935
2026-05-15,AG,0.016659923892371357
2026-05-15,AU,0.04228995772505405
2026-05-15,SN,0.025490674099044538
2026-05-15,SC,0.027815987147694926
2026-05-15,IC,0.04613841305347134
2026-05-15,IF,0.0820029052333411
2026-05-15,IM,0.05070833628106403
2026-05-15,CF,0.09206829973791791
2026-05-15,A,0.0838968388873799
2026-05-15,FU,0.032928663942660856
2026-05-15,I,-0.011244588236807162
2026-05-15,J,-0.006010473790812408
2026-05-15,HC,-0.018327024427570622
2026-05-15,SA,-0.007329494525617334
2026-05-15,M,-0.009898995444280643
2026-05-15,MA,-0.0028653886220022214
2026-05-15,TA,-0.0037990146708209668
2026-05-15,RM,-0.007710823829242803
2026-05-15,ZN,-0.02033610209988766
2026-05-15,TF,-0.4124780943529582
2026-05-18,AG,0.01582537042935502
2026-05-18,AU,0.03823575981550964
2026-05-18,IC,0.04007993904366521
2026-05-18,SN,0.02191353335248083
2026-05-18,IM,0.04297789590345185
2026-05-18,IF,0.07051272127261349
2026-05-18,SC,0.03180839072599314
2026-05-18,CF,0.08499055373657383
2026-05-18,LH,0.06929951047338605
2026-05-18,P,0.08435632524697091
2026-05-18,I,-0.010693665256779755
2026-05-18,RB,-0.018978131350224952
2026-05-18,J,-0.005814148280235806
2026-05-18,SA,-0.0071385659927985425
2026-05-18,RM,-0.007441142105689888
2026-05-18,MA,-0.0029146360874608697
2026-05-18,M,-0.009561106736588056
2026-05-18,V,-0.004023642775669533
2026-05-18,ZN,-0.02061175496844732
2026-05-18,TF,-0.41282320644610526
2026-05-19,AU,0.03671716073462541
2026-05-19,AG,0.01430963496852762
2026-05-19,SN,0.020357320686577363
2026-05-19,IM,0.040734016475950256
2026-05-19,IC,0.03797041785743026
2026-05-19,IF,0.06830138824326758
2026-05-19,SC,0.02837442499466303
2026-05-19,CF,0.07572281291907099
2026-05-19,JD,0.10335087309959995
2026-05-19,P,0.0741619500202875
2026-05-19,I,-0.05116365241536374
2026-05-19,RB,-0.0882733359708432
2026-05-19,J,-0.026817201655917458
2026-05-19,RM,-0.03785715281257799
2026-05-19,MA,-0.014396202215790783
2026-05-19,TA,-0.018645089015940638
2026-05-19,SA,-0.030572178614691265
2026-05-19,ZN,-0.09671780096757308
2026-05-19,M,-0.044790554481096936
2026-05-19,SR,-0.09076683185020487
2026-05-20,AU,0.04319939902004906
2026-05-20,AG,0.01734404670465682
2026-05-20,SN,0.024145914343822912
2026-05-20,SC,0.03483249000157159
2026-05-20,IC,0.04262565835367488
2026-05-20,IF,0.07209564031657331
2026-05-20,IM,0.04603231934234981
2026-05-20,LH,0.07211594294370292
2026-05-20,CF,0.08750777933442874
2026-05-20,V,0.06010080963916996
2026-05-20,I,-0.011985753380595477
2026-05-20,J,-0.006144502510725251
2026-05-20,HC,-0.019259780357489556
2026-05-20,RM,-0.008550246406112672
2026-05-20,MA,-0.0027661421463981766
2026-05-20,TA,-0.0037783606678975993
2026-05-20,SA,-0.007532198916164598
2026-05-20,ZN,-0.020589256427576908
2026-05-20,OI,-0.009713009294754268
2026-05-20,TF,-0.4096807498922854
2026-05-21,AU,0.03771844003311676
2026-05-21,AG,0.014585064621405002
2026-05-21,LH,0.06774136716482962
2026-05-21,IM,0.03739828880290156
2026-05-21,IF,0.06338146191641007
2026-05-21,SN,0.020033207312863215
2026-05-21,IC,0.03515148199814669
2026-05-21,SC,0.03672627394269658
2026-05-21,CF,0.08249562172157524
2026-05-21,JD,0.10476879248605525
2026-05-21,J,-0.029000435191335137
2026-05-21,I,-0.054164082076498775
2026-05-21,RB,-0.09039727427324327
2026-05-21,MA,-0.016210288013350276
2026-05-21,SA,-0.03376780826601035
2026-05-21,ZN,-0.08661661583472759
2026-05-21,RU,-0.05273338432760379
2026-05-21,RM,-0.039309176230524295
2026-05-21,OI,-0.047265100681071356
2026-05-21,A,-0.05053583510563526
2026-05-22,AG,0.019011672371566823
2026-05-22,AU,0.05014093620246609
2026-05-22,LH,0.06619323254916508
2026-05-22,SN,0.02474136131868558
2026-05-22,IF,0.08509708355653257
2026-05-22,FU,0.029531599076244884
2026-05-22,JM,0.0505187767704813
2026-05-22,JD,0.10641243783737304
2026-05-22,SC,0.023809918349829408
2026-05-22,IC,0.044542981967655264
2026-05-22,I,-0.011474139177222962
2026-05-22,RB,-0.02064888397167416
2026-05-22,J,-0.0065625676785428825
2026-05-22,ZN,-0.01558861618681124
2026-05-22,RU,-0.010095319348352843
2026-05-22,V,-0.004655679509257687
2026-05-22,UR,-0.00994877534312333
2026-05-22,AL,-0.010699964134173874
2026-05-22,OI,-0.010211078753989977
2026-05-22,TF,-0.400114975896851
2026-05-25,AU,0.03894516620580947
2026-05-25,AG,0.015591529385430165
2026-05-25,SC,0.03707066816814191
2026-05-25,IF,0.0654671441075671
2026-05-25,IC,0.03750838293457102
2026-05-25,SN,0.02234053029730567
2026-05-25,IM,0.039804440989090015
2026-05-25,LH,0.07040156674848176
2026-05-25,CF,0.08881401832117293
2026-05-25,A,0.08405655284242997
2026-05-25,I,-0.05494300472359163
2026-05-25,RB,-0.0875634888788899
2026-05-25,J,-0.025949516342583415
2026-05-25,RU,-0.054574829527062926
2026-05-25,SA,-0.03235206916742797
2026-05-25,RM,-0.04418617150213351
2026-05-25,MA,-0.01582938792261932
2026-05-25,ZN,-0.09033904664967743
2026-05-25,OI,-0.04629526850828017
2026-05-25,Y,-0.047967216777733794
2026-05-26,AU,0.012891757967958354
2026-05-26,AG,0.005824618097714588
2026-05-26,LH,0.019451599981016247
2026-05-26,SN,0.008026859171436734
2026-05-26,P,0.022888058284357148
2026-05-26,A,0.021443373883660275
2026-05-26,SC,0.008089603229723985
2026-05-26,TL,0.08569688483699474
2026-05-26,IF,0.025406108820089146
2026-05-26,T,0.2902811357270488
2026-05-26,J,-0.022887898574317295
2026-05-26,I,-0.046402601020948314
2026-05-26,HC,-0.0658509524662255
2026-05-26,SA,-0.028037084536749194
2026-05-26,RU,-0.04834971755712382
2026-05-26,RM,-0.041256942109151415
2026-05-26,TA,-0.019922981089914648
2026-05-26,ZN,-0.07583091827311038
2026-05-26,SR,-0.08919887616713892
2026-05-26,CF,-0.06226202820532055
2026-05-27,AU,0.013717494555981312
2026-05-27,AG,0.006083050730787167
2026-05-27,LH,0.02016343976371415
2026-05-27,SN,0.008185907405994088
2026-05-27,P,0.024930515642933488
2026-05-27,TL,0.08426282787654765
2026-05-27,JD,0.02560827725340973
2026-05-27,IF,0.027376109010748977
2026-05-27,SC,0.008631757759197226
2026-05-27,T,0.28104062000068625
2026-05-27,J,-0.023673291350683173
2026-05-27,I,-0.04697534876005477
2026-05-27,SA,-0.029700833644919048
2026-05-27,RB,-0.07469799313517135
2026-05-27,RM,-0.036260347045730244
2026-05-27,RU,-0.054785150180677644
2026-05-27,MA,-0.01580500150299513
2026-05-27,M,-0.044213594549377976
2026-05-27,SR,-0.09064870063441856
2026-05-27,ZN,-0.08323973919597213
2026-05-28,AU,0.042352208203656594
2026-05-28,AG,0.019162215402791987
2026-05-28,LH,0.06751186290350054
2026-05-28,SN,0.026693078127558098
2026-05-28,IF,0.07450709476323347
2026-05-28,SC,0.032371764553282764
2026-05-28,P,0.08252299517971982
2026-05-28,IM,0.04054496327881827
2026-05-28,IC,0.0390672984152762
2026-05-28,A,0.07526651917216229
2026-05-28,I,-0.050707587647874246
2026-05-28,J,-0.024880251279917297
2026-05-28,SA,-0.03048051305204954
2026-05-28,RM,-0.03936217858095849
2026-05-28,RB,-0.07806441530325448
2026-05-28,RU,-0.05302050417577072
2026-05-28,MA,-0.018131532556653777
2026-05-28,CF,-0.07258373876451059
2026-05-28,M,-0.04718102731227089
2026-05-28,ZN,-0.08558825132674003
2026-05-29,AU,0.024868580534367437
2026-05-29,AG,0.012222030435386697
2026-05-29,CU,0.044117413404077155
2026-05-29,P,0.03957483852432814
2026-05-29,LH,0.038934802035101135
2026-05-29,SC,0.013681015365377485
2026-05-29,A,0.035758930328468524
2026-05-29,IF,0.04884013366523743
2026-05-29,V,0.026049203076277925
2026-05-29,TL,0.21595305263137807
2026-05-29,J,-0.005494982429515536
2026-05-29,I,-0.011839291850663652
2026-05-29,SA,-0.007253202135698669
2026-05-29,RM,-0.007907409289300052
2026-05-29,RU,-0.012257071804384515
2026-05-29,HC,-0.016486704212712932
2026-05-29,MA,-0.003483167352768703
2026-05-29,M,-0.009741625218427476
2026-05-29,CF,-0.018134885364142723
2026-05-29,TF,-0.4074016603423858
2026-06-01,AU,0.0135792103311959
2026-06-01,AG,0.006441300708827243
2026-06-01,P,0.0214501879165449
2026-06-01,CU,0.021353919229763
2026-06-01,LH,0.016956945421245973
2026-06-01,SC,0.007452424600429593
2026-06-01,IF,0.023844689070160307
2026-06-01,V,0.01399629770450865
2026-06-01,TL,0.09231530846371482
2026-06-01,T,0.28260971655360967
2026-06-01,J,-0.0021787154695523795
2026-06-01,I,-0.005230829313169053
2026-06-01,SA,-0.0030815616846182857
2026-06-01,RM,-0.00314664428870591
2026-06-01,RB,-0.007474322484446915
2026-06-01,RU,-0.005408803125863244
2026-06-01,TA,-0.00169216949628907
